Player,Weight (kg),Height (cm),Birthday,Year Turned Pro,Right-Left-Handed,Two-One-Backhanded,Matches,Wins,Losses,Winning Ratio,Ace (%),Double Fault (%),1st Serve In (%),1st Serve Win (%),2nd Serve Win (%),Total Points Win (%),Return Points Win (%),Dominant Rate
Paul Capdeville,78.0,191.0,1983-04-02,2002,1,1,676,371,305,0.5488165680473372,5.128220858895704,3.909202453987732,61.214723926380366,67.89171779141105,49.47507692307694,49.91100917431192,39.24984709480122,1.1003363914373088
Alberto Berasategui,66.0,173.0,1973-06-28,1991,1,0,661,406,255,0.6142208774583964,2.242521367521368,3.615170940170939,73.40491452991454,63.81410256410259,49.73290598290593,51.05277777777781,42.27307692307693,1.1339102564102561
Clement Geens,70.0,178.0,1996-03-11,,1,1,338,204,134,0.6035502958579881,5.950819672131148,5.911475409836066,57.77213114754099,65.52295081967212,44.2639344262295,47.98852459016394,39.19508196721312,1.018360655737705
Mark Woodforde,88.0,188.0,1965-09-23,1984,0,1,676,346,330,0.5118343195266272,5.980093676814984,4.480093676814988,57.27423887587818,71.32833723653398,49.70444964871196,50.28243559718971,38.80983606557377,1.0959718969555032
Hans Podlipnik Castillo,78.0,183.0,1988-01-09,2005,1,0,666,399,267,0.5990990990990991,3.1710982658959526,3.43757225433526,60.87861271676303,66.2757225433526,50.51502890173412,48.65317919075144,36.978612716762996,1.0753179190751445
Igor Andreev,80.0,185.0,1983-07-14,2002,1,1,673,368,305,0.5468053491827637,6.156057494866529,3.359342915811089,62.34948665297742,70.82628336755648,52.80965092402469,50.3322381930185,36.97864476386036,1.1213963039014376
Juan Albert Viloca Puig,76.0,185.0,1973-01-17,1992,1,0,628,324,304,0.5159235668789809,4.154330708661418,3.77795275590551,60.122047244094475,67.94960629921263,48.145669291338585,48.29527559055114,36.60472440944883,0.9818110236220471
Ivan Dodig,81.0,183.0,1985-01-02,2004,1,1,673,366,307,0.5438335809806835,11.077634961439594,4.282776349614392,58.68817480719797,73.9694087403599,50.9503856041131,50.96915167095115,37.71336760925451,1.1533933161953718
Gregoire Jacq,72.0,180.0,1992-11-09,,0,1,344,195,149,0.5668604651162791,4.001666666666667,5.248333333333335,63.82333333333334,64.98500000000001,49.00166666666666,49.66666666666667,40.175000000000004,1.0699999999999998
Marc Giner,76.0,183.0,1991-06-18,,1,0,666,406,260,0.6096096096096096,3.036363636363636,4.277272727272728,64.8409090909091,62.15454545454547,44.76363636363636,45.52272727272727,34.62045454545456,0.8559090909090908
Mariano Puerta,78.0,180.0,1978-09-19,1998,0,0,657,382,275,0.5814307458143074,4.916033755274257,2.7510548523206766,64.98185654008438,68.41645569620255,52.537552742616086,49.73949579831932,36.719327731092434,1.0844537815126047
Emil Ruusuvuori,79.0,188.0,1999-04-02,2018,1,1,435,264,171,0.6068965517241379,5.939825581395347,4.254360465116274,64.65697674418603,71.2877906976744,51.56337209302324,51.64302325581398,39.46482558139534,1.2147674418604655
Julian Lenz,82.0,188.0,1993-02-17,,1,1,344,182,162,0.5290697674418605,6.956315789473683,5.535263157894736,59.53210526315789,69.80368421052627,47.785789473684225,49.04526315789476,36.98157894736843,1.0443157894736843
Alexander Peya,83.0,183.0,1980-06-27,1998,1,0,643,370,273,0.5754276827371695,5.248360655737704,4.54262295081967,62.03360655737706,68.75655737704919,47.457377049180344,48.406557377049175,35.961475409836076,0.9517213114754097
Luis Horna,82.0,180.0,1980-09-14,1998,1,0,656,368,288,0.5609756097560976,6.420901639344259,3.6155737704918045,67.06680327868855,69.40655737704914,50.343442622950825,49.174590163934425,34.67827868852462,1.0360655737704916
Aleksandre Metreveli,76.0,183.0,1993-08-10,2010,1,1,410,216,194,0.526829268292683,2.7571428571428576,5.816326530612245,60.5734693877551,62.422448979591834,44.00612244897959,44.63000000000001,33.37,0.775
Reilly Opelka,102.0,211.0,1997-08-28,2015,1,1,352,191,161,0.5426136363636364,22.20200668896323,3.866889632107025,62.802341137123776,79.75953177257524,55.23344481605347,50.31973244147159,29.382943143812692,1.0984280936454847
Gian Marco Moroni,81.0,185.0,1998-02-13,2018,1,0,385,194,191,0.5038961038961038,3.4233333333333342,5.83259259259259,63.42000000000001,67.04444444444444,47.80703703703704,51.00259259259259,42.125185185185146,1.1065185185185171
Alex Kuznetsov,78.0,183.0,1987-02-05,2004,1,1,663,347,316,0.5233785822021116,7.939660056657222,2.628328611898018,62.62719546742209,70.49858356940508,51.5470254957507,50.34929178470256,37.50339943342776,1.1209348441926354
Roko Karanusic,75.0,183.0,1982-09-05,2000,1,1,632,354,278,0.560126582278481,4.35764705882353,2.1364705882352943,61.372941176470604,64.55058823529413,48.43882352941176,46.33882352941177,34.33058823529414,0.8967058823529415
Ronald Slobodchikov,73.0,178.0,1993-12-04,,1,1,330,179,151,0.5424242424242425,2.4297297297297296,6.678378378378376,59.86486486486486,63.03513513513515,43.1918918918919,46.23783783783784,37.143243243243255,0.8689189189189189
Vasile Antonescu,82.0,183.0,1990-03-24,0,1,1,344,166,178,0.48255813953488375,2.9124999999999996,4.8875,57.25,59.650000000000006,47.0375,44.7125,35.15,0.8512500000000001
Thanasi Kokkinakis,84.0,193.0,1996-04-10,2013,1,1,465,274,191,0.589247311827957,12.382456140350879,3.717794486215541,60.68897243107768,77.06390977443611,52.1416040100251,51.88471177944862,36.933583959899735,1.2603258145363412
Raemon Sluiter,80.0,185.0,1978-04-13,1996,1,1,650,359,291,0.5523076923076923,9.366511627906974,4.318604651162788,58.27395348837208,73.24139534883729,51.12604651162789,49.445116279069765,34.85534883720928,1.0506511627906978
Richard Krajicek,95.0,196.0,1971-12-06,1989,1,0,658,433,225,0.6580547112462006,16.118151815181513,4.419471947194714,57.93217821782176,81.32458745874591,52.06023102310232,52.775907590759026,37.128547854785495,1.3089438943894378
Patrick Rafter,86.0,185.0,1972-12-28,1991,1,0,657,422,235,0.6423135464231354,9.100000000000003,4.413281249999997,61.78984374999998,76.07656249999997,53.07207031250002,52.44433593750002,37.97167968749998,1.2827734374999993
Aaron Krickstein,73.0,183.0,1967-08-02,1983,1,1,657,396,261,0.6027397260273972,5.279828326180259,2.7442060085836895,57.9068669527897,68.9635193133047,51.312446351931364,50.8540772532189,40.01716738197424,1.1558798283261802
Alexandr Dolgopolov,71.0,180.0,1988-11-07,2006,1,1,651,370,281,0.5683563748079877,9.959201773835925,3.5066518847006662,54.54944567627493,75.02150776053215,52.332815964523256,50.690243902439036,37.11286031042129,1.144434589800444
Lars Burgsmuller,73.0,183.0,1975-12-06,1993,1,1,624,302,322,0.483974358974359,5.023012552301252,4.805857740585772,58.30125523012552,67.42426778242677,48.00041841004183,48.17615062761509,36.817573221757335,0.9659414225941428
Mardy Fish,82.0,188.0,1981-12-09,2000,1,1,646,385,261,0.5959752321981424,12.950501002004021,3.7422845691382753,53.825450901803606,77.50380761523043,52.490581162324666,51.36432865731461,37.005210420841706,1.1866132264529061
Jeevan Nedunchezhiyan,69.0,173.0,1988-10-20,2011,0,1,328,198,130,0.6036585365853658,6.580645161290324,5.493548387096772,56.7709677419355,66.23548387096773,49.53548387096774,46.69354838709678,33.40322580645161,0.9669354838709678
Marcelo Rios,73.0,175.0,1975-12-26,1994,0,1,653,436,217,0.667687595712098,6.476481481481485,3.7577777777777763,57.304074074074066,72.15,53.85574074074074,52.28055555555557,40.88777777777776,1.242203703703703
Matwe Middelkoop,85.0,191.0,1983-09-03,2002,1,1,648,368,280,0.5679012345679012,5.088524590163933,3.2934426229508196,61.52868852459017,66.77049180327869,51.27868852459016,48.854918032786884,36.404918032786895,1.0037704918032784
Johan Nikles,68.0,173.0,1997-03-23,,1,1,383,206,177,0.5378590078328982,1.331868131868132,3.837362637362636,65.60439560439558,59.64725274725277,45.71758241758242,49.14945054945054,43.162637362637355,1.0006593406593405
Mick Lescure,72.0,183.0,1993-06-02,2010,1,1,323,163,160,0.5046439628482973,5.719047619047619,6.814285714285715,48.74761904761905,73.59523809523809,47.62380952380953,51.44285714285714,41.45714285714286,1.1180952380952383
Peter Luczak,77.0,183.0,1979-08-31,2000,1,1,615,341,274,0.5544715447154471,6.414062499999997,3.550000000000001,61.608333333333356,68.43541666666664,50.37031250000001,48.57343749999996,35.22031249999999,0.9840104166666666
Max Mirnyi,93.0,196.0,1977-07-06,1994,1,0,629,326,303,0.5182829888712241,12.10967741935484,4.644470046082949,62.490552995391745,76.17949308755755,51.708294930875574,50.22811059907839,33.62857142857142,1.111797235023041
Gregory Carraz,78.0,191.0,1975-04-09,1993,1,0,615,359,256,0.583739837398374,13.086363636363636,7.827272727272728,59.81931818181818,75.73181818181817,47.2772727272727,48.77840909090908,32.90681818181817,0.9807954545454544
Bobby Reynolds,77.0,183.0,1982-07-17,2003,1,1,645,364,281,0.5643410852713179,9.662539682539691,3.8371428571428585,61.275238095238166,72.79365079365076,50.490158730158726,50.436825396825384,36.859047619047594,1.132126984126983
Franco Squillari,80.0,183.0,1975-08-22,1994,0,0,622,335,287,0.5385852090032154,4.523856209150326,6.048692810457516,57.20555555555556,68.33366013071897,47.41143790849674,49.51862745098039,39.61274509803921,1.0415686274509801
Mariano Zabaleta,77.0,183.0,1978-02-28,1996,1,0,638,319,319,0.5,5.370426065162906,4.4979949874686715,57.19699248120294,69.82756892230577,50.45914786967413,49.86591478696741,38.521804511278184,1.0691729323308279
Andre Sa,79.0,185.0,1977-05-06,1996,1,1,618,324,294,0.5242718446601942,3.3638709677419354,4.533548387096776,59.19032258064515,64.05483870967743,47.30838709677422,47.63290322580645,38.01612903225808,0.9627096774193549
Tim van Rijthoven,88.0,188.0,1997-04-24,2015,1,0,345,212,133,0.6144927536231884,13.027894736842109,3.3636842105263165,63.641578947368416,76.04894736842105,53.51894736842104,50.7084210526316,34.12263157894739,1.1823157894736842
Jonathan Mridha,75.0,183.0,1995-04-08,,1,1,377,198,179,0.5251989389920424,5.486206896551724,4.048275862068967,61.029310344827586,67.00172413793102,51.27068965517242,49.67413793103448,38.27068965517243,1.0550000000000004
Werner Eschauer,76.0,188.0,1974-04-26,1998,1,1,600,321,279,0.535,6.420370370370371,3.7777777777777777,58.05185185185184,67.84444444444446,47.95370370370371,47.166666666666664,34.58333333333332,0.9059259259259261
Ryota Tanuma,64.0,180.0,1995-09-22,,1,1,373,189,184,0.5067024128686327,4.256000000000001,2.9000000000000004,62.744,63.924000000000014,49.54800000000001,46.104,33.192,0.8712000000000001
Aleksandar Vukic,85.0,188.0,1996-04-06,2018,1,1,494,274,220,0.5546558704453441,11.21573849878935,2.946731234866825,57.89079903147697,74.16949152542378,51.879418886198515,50.729055690072634,36.74648910411619,1.1347699757869245
Paradorn Srichaphan,82.0,185.0,1979-06-14,1997,1,0,608,357,251,0.587171052631579,8.28197969543147,4.411421319796955,56.970304568527936,73.25939086294423,52.08197969543147,50.4220812182741,36.60507614213197,1.1162436548223351
Chuhan Wang,75.0,188.0,1992-02-24,,1,1,317,136,181,0.42902208201892744,4.512121212121212,5.031818181818184,59.78939393939394,61.00000000000001,43.43181818181817,44.35909090909091,34.09242424242426,0.7916666666666666
Yusuke Takahashi,68.0,170.0,1997-10-17,2016,1,1,458,243,215,0.5305676855895196,4.058115183246073,3.505235602094241,60.29581151832456,67.55130890052357,50.26701570680628,48.82708333333335,37.48802083333334,1.09984375
Giovanni Lapentti,91.0,193.0,1983-01-25,2002,1,1,608,321,287,0.5279605263157895,5.496846846846846,4.764864864864864,61.91621621621619,69.64774774774776,49.00675675675672,49.448198198198185,37.287837837837856,1.0768468468468466
Jeroen Vanneste,73.0,183.0,1994-01-17,,1,1,314,176,138,0.5605095541401274,4.330769230769231,6.3961538461538465,57.784615384615385,67.93461538461538,48.034615384615385,49.18461538461539,39.12692307692307,1.0380769230769231
Jose Acasuso,86.0,191.0,1982-10-20,1999,1,0,621,363,258,0.5845410628019324,7.15969773299748,3.742821158690177,54.49521410579343,72.45667506297225,51.23929471032747,50.033753148614565,37.31209068010074,1.1019143576826191
Thomas Fancutt,83.0,188.0,1995-02-25,,1,0,415,213,202,0.5132530120481927,11.262765957446812,6.007446808510638,57.8936170212766,72.9255319148936,47.768085106382976,48.64574468085103,34.37340425531916,1.0088297872340422
Peter Kobelt,91.0,201.0,1990-11-17,,1,0,313,187,126,0.597444089456869,13.943333333333337,5.366666666666666,60.93333333333332,72.46333333333332,50.88666666666666,48.029999999999994,31.37,0.9373333333333335
Karunuday Singh,81.0,180.0,1990-11-19,,1,1,313,164,149,0.5239616613418531,4.527777777777778,4.372222222222222,55.28888888888889,65.49444444444444,50.47222222222223,47.02777777777778,35.23333333333333,0.9188888888888886
Daniele Capecchi,75.0,180.0,1995-10-11,,1,1,356,177,179,0.49719101123595505,2.1399999999999997,6.308000000000001,62.748000000000005,61.772,44.108000000000004,49.24799999999999,43.536,1.0644
Pascal Meis,78.0,180.0,1993-06-11,,0,0,311,152,159,0.4887459807073955,5.0636363636363635,3.9181818181818175,63.04545454545455,66.42727272727272,50.400000000000006,46.018181818181816,29.572727272727274,0.8409090909090909
Michael Venus,86.0,191.0,1987-10-16,2009,1,1,310,154,156,0.4967741935483871,10.1078947368421,4.848245614035088,57.70526315789471,73.60877192982453,51.41315789473682,48.84035087719299,33.806140350877186,1.0807017543859647
Ljubomir Celebic,70.0,175.0,1991-09-15,,0,1,310,165,145,0.532258064516129,5.1000000000000005,4.393333333333334,60.41333333333334,67.31333333333333,54.93999999999999,49.17333333333333,35.34,0.9886666666666667
Guillermo Olaso,74.0,175.0,1988-03-25,2006,1,1,623,381,242,0.6115569823434992,4.161184210526316,5.038157894736842,52.69671052631579,67.93815789473683,48.765789473684215,48.78815789473683,38.63026315789475,1.0246710526315788
Dragos Nicolae Madaras,85.0,191.0,1997-09-12,,0,1,424,268,156,0.6320754716981132,3.9965517241379303,4.4620689655172425,62.327586206896534,64.70689655172414,45.998275862068965,47.872413793103455,37.189655172413794,0.9446551724137929
Luca Margaroli,81.0,183.0,1992-02-15,,1,0,311,101,210,0.3247588424437299,8.084693877551024,4.55918367346939,62.95918367346936,68.62448979591838,48.47216494845364,47.387755102040806,33.656122448979595,0.9414285714285713
Lloyd Glasspool,85.0,191.0,1993-11-19,2015,1,1,307,178,129,0.5798045602605864,11.452799999999996,4.3736,62.45119999999998,73.77839999999998,50.8008,50.53599999999999,35.60480000000001,1.1249599999999995
Louis Wessels,90.0,198.0,1998-08-27,,1,1,470,257,213,0.5468085106382978,6.7945736434108515,6.387596899224806,61.033333333333324,66.4263565891473,45.49147286821708,46.76279069767445,34.36250000000002,0.8677519379844966
Petr Michnev,82.0,188.0,1989-08-03,2007,1,1,314,182,132,0.5796178343949044,9.77843137254902,3.8764705882352932,55.109803921568606,71.27058823529411,47.00196078431373,48.772549019607844,36.696078431372534,1.004313725490196
Dusan Lojda,85.0,188.0,1988-03-08,2005,0,1,442,250,192,0.5656108597285068,3.8170068027210893,4.708843537414965,57.86462585034014,65.54013605442177,49.18095238095239,48.942857142857136,39.19863945578233,1.0637333333333332
Oliver Marach,85.0,185.0,1980-07-16,1998,1,0,600,332,268,0.5533333333333333,6.953623188405796,4.421739130434784,56.75652173913044,69.1869565217391,46.974999999999994,47.67101449275362,35.32898550724637,0.970144927536232
Rio Noguchi,63.0,168.0,1998-12-28,,1,1,454,249,205,0.5484581497797357,2.40955414012739,2.5611464968152866,65.19426751592356,64.78853503184712,50.05031847133759,49.754140127388524,40.19554140127388,1.12312101910828
Alvaro Lopez San Martin,70.0,178.0,1997-06-02,,1,1,406,259,147,0.6379310344827587,4.283050847457628,3.215254237288135,62.74237288135594,66.59491525423726,48.57118644067796,50.44745762711864,41.68135593220339,1.144915254237288
Billy Harris,86.0,193.0,1995-01-25,,1,1,500,279,221,0.558,7.80101522842639,3.9375634517766485,61.3482233502538,73.09847715736039,50.395431472081235,50.37969543147208,36.28578680203045,1.118883248730964
Peter Goldsteiner,65.0,173.0,1990-07-31,,1,1,328,118,210,0.3597560975609756,1.3499999999999999,7.55,61.916666666666664,54.4,40.25,42.650000000000006,35.81666666666666,0.7216666666666667
Robby Ginepri,79.0,183.0,1982-10-07,2001,1,1,600,316,284,0.5266666666666666,7.0782786885245965,3.0584016393442606,62.29774590163934,69.58852459016396,52.57233606557378,50.39405737704918,37.77028688524587,1.1350819672131147
Alex Rybakov,77.0,185.0,1997-01-27,2019,0,0,409,233,176,0.5696821515892421,5.7968085106383,3.5452127659574475,67.77234042553195,70.52287234042551,52.55638297872343,51.40159574468086,38.1468085106383,1.208138297872341
Christoph Negritu,83.0,193.0,1994-03-21,,1,1,466,254,212,0.5450643776824035,7.997142857142856,1.9285714285714286,55.50571428571429,73.11714285714284,47.47428571428571,51.02285714285715,40.11142857142856,1.1288571428571426
Fabien Reboul,83.0,185.0,1995-09-09,,1,1,302,156,146,0.5165562913907285,7.34102564102564,4.323076923076923,57.81538461538463,67.59358974358975,48.15641025641027,48.97692307692308,39.15384615384617,1.0629487179487176
Harry Bourchier,78.0,185.0,1996-01-24,,1,1,302,156,146,0.5165562913907285,7.105000000000002,5.386000000000001,61.002999999999986,68.73999999999997,48.77200000000002,47.844000000000015,34.59000000000001,0.9531999999999999
Luke Bambridge,86.0,191.0,1995-01-21,2013,1,1,300,158,142,0.5266666666666666,11.12727272727273,5.402597402597403,54.603896103896105,73.37532467532466,50.75974025974026,49.36363636363636,35.048051948051956,1.0531168831168831
Antal Van Der Duim,80.0,185.0,1987-09-16,,1,1,599,359,240,0.5993322203672788,5.851063829787233,5.017021276595744,58.28936170212768,65.79787234042553,46.77446808510639,47.78510638297873,37.04042553191489,1.015106382978723
Robin Soderling,87.0,193.0,1984-08-14,2001,1,1,600,393,207,0.655,11.54726477024071,3.8227571115973777,61.11378555798682,76.29628008752731,53.00087527352302,52.69299781181622,38.57155361050329,1.2975054704595197
Daniele Bracciali,82.0,178.0,1978-01-10,1995,1,0,578,303,275,0.5242214532871973,8.718888888888891,3.915555555555554,52.933333333333344,72.93444444444445,49.031111111111116,47.322222222222244,32.49888888888888,0.933222222222222
Denis Gremelmayr,73.0,183.0,1981-08-16,2000,0,1,598,336,262,0.5618729096989966,5.630964467005075,3.4370558375634537,58.86040609137056,67.98172588832492,51.307614213197965,49.18883248730965,36.956122448979585,1.0663959390862938
Tung Lin Wu,81.0,188.0,1998-05-12,2016,1,1,429,238,191,0.5547785547785548,6.526018808777431,2.9583072100313466,65.61347962382446,69.39592476489027,51.77836990595611,50.691849529780555,38.22978056426331,1.1426959247648907
Felipe Meligeni Alves,78.0,185.0,1998-02-19,2016,1,1,444,249,195,0.5608108108108109,4.4153846153846175,2.226086956521737,67.58260869565218,67.60033444816055,52.14749163879598,50.38829431438126,38.40702341137125,1.1168561872909701
Lucas Gomez,72.0,178.0,1995-08-11,,0,1,298,130,168,0.436241610738255,3.064285714285714,5.096428571428572,61.50238095238095,65.32619047619048,46.94285714285716,47.20476190476191,35.789285714285725,0.9390476190476187
Marc Sieber,68.0,178.0,1988-02-28,2006,0,1,591,373,218,0.6311336717428088,3.0487179487179485,5.442307692307693,60.83076923076921,67.74358974358977,49.43333333333333,51.391025641025635,42.29358974358974,1.143076923076924
Vladyslav Orlov,78.0,188.0,1995-05-17,,1,1,469,251,218,0.535181236673774,2.553773584905661,4.416981132075473,61.098113207547165,63.70660377358491,50.06509433962265,49.16415094339623,39.55094339622643,1.034056603773585
Alexander Erler,83.0,193.0,1997-10-27,2015,1,1,308,158,150,0.512987012987013,8.285185185185183,5.091358024691361,58.86172839506172,69.26543209876542,47.74320987654323,47.30987654320987,33.75308641975309,0.9918518518518521
Franco Emanuel Egea,78.0,180.0,1996-01-01,,1,1,348,179,169,0.514367816091954,2.7611111111111106,3.483333333333334,63.66111111111112,65.85,48.077777777777776,50.644444444444446,41.47222222222221,1.0755555555555556
Nam Hoang Ly,69.0,175.0,1997-02-25,,1,1,415,261,154,0.6289156626506024,4.1141025641025655,2.880769230769231,62.4102564102564,65.29743589743589,49.05769230769231,49.102564102564116,39.16282051282052,1.0188461538461537
Antonio Massara,70.0,178.0,1995-09-16,,1,1,312,139,173,0.44551282051282054,2.6954545454545453,4.586363636363637,56.85909090909092,61.304545454545455,48.32727272727273,46.845454545454544,37.95,0.8918181818181818
Michael Stich,79.0,193.0,1968-10-18,1988,1,0,586,401,185,0.6843003412969283,10.308153477218225,4.854916067146284,56.185371702637966,78.44580335731408,53.78968824940042,52.965707434052725,38.588192771084344,1.2722781774580332
Mark Philippoussis,103.0,196.0,1976-11-07,1994,1,0,585,351,234,0.6,16.509543568464732,6.161203319502074,57.727178423236516,79.76659751037349,50.24199584199589,51.11099585062242,34.98004158004156,1.1565767634854776
Mats Rosenkranz,83.0,193.0,1998-08-23,,0,1,451,221,230,0.49002217294900224,12.933561643835613,5.2219178082191755,59.82808219178081,76.15000000000002,48.63904109589042,49.19178082191779,33.69452054794521,1.0915753424657535
Thierry Ascione,89.0,188.0,1981-01-17,2000,1,0,576,317,259,0.5503472222222222,4.948453608247424,3.4752577319587643,64.01958762886598,67.12371134020619,50.41546391752579,48.27628865979383,34.632989690721644,0.9665979381443303
Gianluca Naso,90.0,193.0,1987-01-06,,1,0,530,278,252,0.5245283018867924,5.517446808510636,2.73191489361702,61.01702127659571,69.05404255319151,49.46851063829786,49.58425531914893,37.956170212766,1.0525941422594136
Philipp Petzschner,77.0,185.0,1984-03-24,2001,1,0,583,312,271,0.5351629502572899,8.679715302491115,4.362277580071173,55.35373665480428,73.6967971530249,50.164056939501776,49.440569395017796,35.7444839857651,1.0529893238434158
Nicolas Devilder,65.0,173.0,1980-03-25,2000,0,1,581,325,256,0.5593803786574871,4.545985401459854,3.708029197080293,59.17445255474454,64.96277372262773,49.02700729927005,48.5,38.207299270072994,0.9998540145985401
Galo Blanco,72.0,170.0,1976-10-08,1995,1,0,556,266,290,0.4784172661870504,5.721959459459461,3.962162162162162,55.36655405405404,68.34831081081079,49.190202702702685,48.38141891891891,36.6635135135135,0.973074324324325
Tim Puetz,78.0,185.0,1987-11-19,2011,1,1,291,178,113,0.6116838487972509,9.80961538461539,4.814102564102561,55.30769230769227,75.13333333333333,52.11282051282052,50.96346153846153,37.5576923076923,1.2083974358974368
Xin Gao,80.0,180.0,1994-05-12,,1,1,289,115,174,0.39792387543252594,5.967605633802817,2.9253521126760558,59.167605633802836,66.21690140845071,44.884507042253546,45.75211267605635,32.86901408450704,0.8822535211267607
Nik Razborsek,70.0,173.0,1993-10-04,,0,1,288,164,124,0.5694444444444444,3.525,4.6625000000000005,56.02499999999999,64.43125,46.349999999999994,49.025,40.875,1.0318749999999999
Giovanni Fonio,80.0,183.0,1998-05-07,,1,0,466,260,206,0.5579399141630901,5.829906542056071,3.9275700934579416,62.56261682242989,69.97242990654205,53.50700934579439,51.28598130841124,38.69345794392527,1.1890654205607478
Nicolas Alberto Arreche,70.0,175.0,1994-09-15,,1,1,287,144,143,0.5017421602787456,4.211111111111111,6.411111111111111,59.20000000000001,69.93333333333334,41.58888888888889,50.711111111111116,41.81111111111111,1.0822222222222222
Bradley Mousley,82.0,188.0,1996-01-03,2015,1,0,285,150,135,0.5263157894736842,10.611881188118812,4.875247524752476,61.76039603960396,73.46930693069305,50.178217821782184,48.6069306930693,31.73069306930694,0.9931683168316829
Maxime Tchoutakian,68.0,183.0,1994-01-03,,1,1,287,133,154,0.4634146341463415,3.2249999999999996,2.8125,57.025,60.4625,47.15,46.4375,36.9625,0.8412499999999999
Matteo Martineau,76.0,183.0,1999-01-16,,1,0,467,248,219,0.5310492505353319,7.812448132780081,4.584232365145227,64.78423236514523,72.0427385892116,48.3817427385892,50.238174273858945,37.0311203319502,1.0965145228215762
Naoki Nakagawa,75.0,180.0,1996-11-19,,1,1,418,228,190,0.5454545454545454,7.589743589743588,3.9547008547008544,54.752991452991466,69.30769230769232,49.75555555555558,48.894017094017094,37.19059829059832,1.0030769230769232
Dzmitry Zhyrmont,85.0,188.0,1989-03-01,,1,1,552,334,218,0.605072463768116,7.173214285714285,4.958035714285715,60.133035714285704,69.54642857142856,48.952678571428564,49.56517857142858,38.00357142857142,1.1329464285714288
Alexander Ward,85.0,185.0,1990-04-30,,1,1,553,322,231,0.5822784810126582,6.743859649122809,4.3798245614035105,60.40438596491229,70.47456140350874,50.42017543859651,49.328070175438576,36.30614035087721,1.02938596491228
Christopher Eubanks,82.0,201.0,1996-05-05,2017,1,0,438,247,191,0.5639269406392694,13.779411764705884,4.783333333333332,66.6730392156862,75.23112745098037,51.851960784313704,50.778921568627446,33.82769607843137,1.1278676470588231
Christopher Diaz Figueroa,70.0,175.0,1990-03-14,,1,1,546,312,234,0.5714285714285714,5.784444444444444,6.075555555555555,52.40666666666665,69.16222222222223,49.36666666666667,49.775555555555556,39.70888888888889,1.0346666666666666
Alexander Weis,83.0,188.0,1997-04-24,,1,1,466,242,224,0.51931330472103,3.8508196721311467,4.2336065573770485,59.31147540983605,67.35737704918033,49.82540983606559,49.70655737704919,39.008196721311485,1.085081967213115
Borna Gojo,90.0,196.0,1998-02-27,2020,1,1,388,225,163,0.5798969072164949,11.789719626168234,4.404361370716506,63.267289719626156,75.25919003115267,51.02024922118382,51.794704049844256,37.20280373831775,1.201214953271028
Vitaliy Sachko,73.0,188.0,1997-07-14,,1,1,430,221,209,0.513953488372093,4.589575289575288,3.4868725868725847,63.29845559845558,67.77027027027032,47.893436293436324,50.698069498069486,40.901158301158326,1.1091505791505791
Justin Gimelstob,88.0,196.0,1977-01-26,1996,1,0,543,272,271,0.5009208103130756,8.328158844765335,5.547653429602885,57.37436823104693,72.52093862815887,47.043682310469315,48.887050359712205,36.027338129496414,0.9965467625899287
Ryan Peniston,75.0,180.0,1995-11-10,,0,1,412,229,183,0.5558252427184466,4.2068807339449545,4.226146788990826,61.121559633027516,68.8711009174312,50.28394495412842,50.66926605504591,40.23302752293577,1.1303211009174308
Simone Roncalli,70.0,175.0,1996-05-08,,1,1,337,164,173,0.486646884272997,1.9799999999999998,3.5266666666666664,57.52,64.59333333333333,48.03999999999999,49.02,40.306666666666665,1.0046666666666666
JC Aragone,79.0,178.0,1995-06-28,2017,1,1,276,132,144,0.4782608695652174,6.3300000000000045,4.761499999999998,64.32049999999998,66.73000000000002,48.50399999999999,49.2325,37.888500000000015,1.0208500000000003
Connor Farren,77.0,183.0,1994-10-03,,1,1,305,126,179,0.4131147540983607,8.560714285714287,7.535714285714286,56.67142857142857,66.79642857142856,46.285714285714285,45.3142857142857,31.710714285714285,0.8089285714285716
Hugo Armando,82.0,183.0,1978-05-27,1997,1,0,531,281,250,0.5291902071563088,4.390697674418605,3.506976744186047,61.17674418604651,67.83023255813953,51.13255813953489,48.593023255813954,36.07441860465116,1.0625581395348838
Jumpei Yamasaki,75.0,180.0,1997-07-02,,1,1,314,158,156,0.5031847133757962,5.541666666666668,2.2055555555555557,64.48333333333335,64.78055555555554,47.56111111111111,46.76388888888889,35.56944444444443,1.121944444444444
Maciej Rajski,80.0,193.0,1991-05-03,,1,1,318,167,151,0.5251572327044025,4.607142857142857,4.764285714285714,61.61428571428572,61.62857142857143,47.67857142857143,45.89285714285713,34.72857142857142,0.8571428571428573
Michael Linzer,77.0,180.0,1989-11-02,,1,1,547,354,193,0.6471663619744058,4.170229007633588,4.748854961832059,60.087786259541964,64.89083969465649,47.8206106870229,48.82121212121214,39.608333333333334,1.0476515151515153
Riccardo Ghedin,77.0,185.0,1985-12-05,,1,1,550,286,264,0.52,5.849462365591396,4.524731182795697,60.14623655913979,67.46827956989249,48.828108108108104,48.17795698924732,36.165053763440866,1.014569892473118
Rafael Matos,76.0,180.0,1996-01-06,,0,1,274,138,136,0.5036496350364964,2.2017857142857147,3.3785714285714286,67.55535714285715,62.337499999999984,50.45892857142858,47.67857142857143,36.34107142857143,0.948392857142857
