Player,Weight (kg),Height (cm),Birthday,Year Turned Pro,Right-Left-Handed,Two-One-Backhanded,Matches,Wins,Losses,Winning Ratio,Ace (%),Double Fault (%),1st Serve In (%),1st Serve Win (%),2nd Serve Win (%),Total Points Win (%),Return Points Win (%),Dominant Rate
Nicolaas Scholtz,0.0,0.0,1991-02-05,,1,1,328,214,114,0.6524390243902439,13.036842105263158,5.128947368421052,62.26052631578949,75.47631578947369,48.05000000000001,47.96315789473683,30.992105263157903,0.9544736842105266
Marcelo Demoliner,87.0,191.0,1989-01-18,,1,0,335,190,145,0.5671641791044776,7.273255813953486,4.381395348837208,61.75930232558143,68.89883720930231,48.1093023255814,47.665116279069764,33.98953488372092,0.9920930232558142
Mao Xin Gong,73.0,178.0,1987-08-24,2006,1,1,335,175,160,0.5223880597014925,3.9475000000000007,5.17,61.04,64.66749999999999,46.25249999999999,46.4375,35.157500000000006,0.898375
Calin Manda,83.0,185.0,1998-04-03,,1,1,176,76,100,0.4318181818181818,2.2,4.425,67.975,64.75,42.925,44.25,27.525000000000002,0.7
Calum Puttergill,78.0,183.0,1993-10-22,,1,1,179,64,115,0.3575418994413408,3.1766666666666663,6.206666666666667,59.95,61.71666666666666,46.98333333333333,49.64666666666666,42.87,1.1263333333333336
Chris Wettengel,0.0,0.0,1982-04-17,,,,167,69,98,0.41317365269461076,2.1999999999999997,5.892307692307692,64.48461538461538,63.01538461538462,47.47692307692307,45.70769230769231,32.5,0.8
Morgan Phillips,0.0,0.0,1984-06-23,,,,333,173,160,0.5195195195195195,3.3,2.761538461538462,62.123076923076916,64.3923076923077,50.73846153846154,46.3,34.34615384615385,0.9707692307692308
Patrick McEnroe,73.0,183.0,1966-07-01,1988,1,,332,152,180,0.4578313253012048,3.4983739837398375,3.8000000000000003,60.665447154471565,66.7170731707317,50.040650406504064,49.77276422764231,39.61869918699182,1.0480487804878045
Slobodan Zivojinovic,100.0,198.0,1963-07-23,,1,,331,177,154,0.5347432024169184,14.344444444444443,3.5333333333333337,56.144444444444446,75.53333333333333,54.74444444444445,48.388888888888886,29.333333333333332,0.9355555555555556
Francesco Cancellotti,75.0,183.0,1963-02-27,,1,,270,132,138,0.4888888888888889,2.2750000000000004,1.5,66.7,58.825,41.05,46.0,38.65,0.885
Tihomir Grozdanov,0.0,0.0,1987-04-29,,,,328,178,150,0.5426829268292683,3.4099999999999993,7.7,52.239999999999995,68.95,45.910000000000004,48.96,39.86999999999999,1.159
Tarik Benhabiles,64.0,175.0,1965-02-05,,1,,279,116,163,0.4157706093189964,5.6499999999999995,3.9125,53.318749999999994,67.24374999999999,44.475,46.099999999999994,35.1375,0.846875
Patrik Rikl,80.0,185.0,1999-01-06,,1,1,173,97,76,0.5606936416184971,4.890476190476191,4.238095238095238,61.59523809523811,65.8047619047619,48.60476190476191,48.547619047619044,37.57619047619047,1.024285714285714
Domagoj Biljesko,82.0,191.0,1997-06-28,,1,1,177,60,117,0.3389830508474576,4.5,7.6,58.425,63.05,38.599999999999994,41.475,26.275,0.5725
Victor Nunez,90.0,173.0,1991-05-25,,1,1,166,48,118,0.2891566265060241,1.8050000000000002,6.140000000000001,57.455000000000005,54.42999999999999,40.025,41.684999999999995,34.16000000000001,0.6859999999999997
Eric Jelen,77.0,180.0,1965-03-11,,1,,330,170,160,0.5151515151515151,1.62,3.642857142857143,68.59428571428572,61.98285714285714,44.81142857142857,47.13142857142857,36.291428571428575,0.8888571428571428
Ryusei Makiguchi,78.0,175.0,1991-05-03,,1,1,329,139,190,0.42249240121580545,2.1285714285714286,4.3999999999999995,68.64285714285714,60.9,42.8,45.98571428571428,34.18571428571429,0.7871428571428571
Wesley Whitehouse,91.0,191.0,1979-03-13,1998,0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexander Popp,90.0,198.0,1976-11-04,1997,1,1,325,190,135,0.5846153846153846,5.1495412844036705,5.840366972477065,62.22385321100918,68.66880733944959,48.565137614678875,48.85229357798164,36.724770642201825,1.0353211009174312
Trey Waltke,66.0,173.0,1955-03-16,,1,,329,142,187,0.4316109422492401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mirko Martinez,70.0,175.0,1998-04-03,,1,1,181,75,106,0.4143646408839779,1.5444444444444445,5.300000000000001,68.88888888888889,57.37777777777777,44.111111111111114,46.044444444444444,38.833333333333336,1.0266666666666664
Rhyne Williams,84.0,185.0,1991-03-22,2011,1,1,327,179,148,0.5474006116207951,9.427215189873417,3.628481012658228,60.52658227848098,71.65253164556962,50.84620253164556,49.80063291139239,36.15569620253165,1.1116455696202534
Hyun Woo Nam,0.0,0.0,1985-01-09,,,,328,164,164,0.5,3.94,2.16,67.7,63.7,54.7,49.11999999999999,36.58,1.128
Michael Tebbutt,82.0,191.0,1970-12-22,1993,0,,327,156,171,0.47706422018348627,12.62739726027398,7.409589041095892,52.099315068493176,77.8931506849315,46.83698630136983,49.610273972602776,35.74383561643837,1.0201369863013698
Paul Kronk,0.0,0.0,1954-09-22,,1,,328,126,202,0.38414634146341464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steve Campbell,79.0,183.0,1970-10-22,1993,1,,327,175,152,0.5351681957186545,4.055813953488372,3.958139534883719,58.66395348837209,64.56627906976745,46.63372093023257,46.389534883720934,35.08837209302325,0.8749999999999992
Joachim Johansson,90.0,198.0,1982-07-01,2000,1,0,317,203,114,0.6403785488958991,18.744354838709683,5.68306451612903,61.76370967741935,79.74758064516129,53.13548387096775,50.53467741935486,31.879838709677433,1.1737096774193552
Eduardo Bengoechea,78.0,185.0,1959-07-02,,1,,238,112,126,0.47058823529411764,1.0,2.1166666666666667,70.14999999999999,62.76666666666666,45.199999999999996,49.53333333333333,42.28333333333334,0.9783333333333335
Samuel Bensoussan,68.0,170.0,1991-11-18,,1,1,325,171,154,0.5261538461538462,2.94,2.68,57.08,56.28000000000001,44.959999999999994,47.480000000000004,43.3,1.102
Pavel Krainik,0.0,0.0,1992-09-28,,1,,325,105,220,0.3230769230769231,6.271698113207547,5.486792452830189,55.44716981132075,66.98113207547169,43.084905660377366,45.16981132075471,32.25283018867923,0.7830188679245285
James Marsalek,83.0,185.0,1992-04-05,,1,1,324,151,173,0.4660493827160494,5.405263157894737,6.226315789473685,60.626315789473686,68.03157894736842,42.768421052631574,48.36842105263158,38.726315789473674,0.996842105263158
Karan Rastogi,66.0,178.0,1986-10-08,2003,1,1,325,188,137,0.5784615384615385,1.1812500000000001,5.556249999999999,66.025,58.45625,40.012499999999996,43.056250000000006,32.24375,0.7200000000000002
Florian Reynet,0.0,0.0,1986-04-14,,,,324,196,128,0.6049382716049383,3.6949999999999994,5.0649999999999995,59.92999999999999,64.84,50.83500000000001,48.334999999999994,37.15499999999999,0.9819999999999999
Fabio Colangelo,0.0,0.0,1981-08-25,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edgardo Massa,85.0,180.0,1981-03-22,1998,1,,315,187,128,0.5936507936507937,3.9625,4.0,58.945833333333326,68.11249999999998,50.416666666666664,49.01666666666666,37.82083333333335,1.0275
Giulio Torroni,75.0,0.0,1983-12-08,,,,234,111,123,0.47435897435897434,0.0,4.8,62.9,64.1,34.8,46.2,38.6,0.83
Sandon Stolle,79.0,193.0,1970-07-13,1991,1,,322,162,160,0.5031055900621118,8.563033175355447,6.744075829383882,57.27677725118483,73.7061611374407,46.16350710900474,49.555924170616095,36.81279620853082,1.0413744075829385
Jean Julien Rojer,84.0,185.0,1981-08-25,2003,1,1,315,202,113,0.6412698412698413,9.385714285714286,3.828571428571428,66.6,73.95714285714284,47.98571428571428,50.442857142857136,34.971428571428575,1.1400000000000001
Grigoriy Lomakin,78.0,198.0,1998-03-18,,1,,167,46,121,0.2754491017964072,4.894999999999999,4.112499999999999,65.515,62.082499999999996,43.39999999999999,42.68250000000002,28.889999999999997,0.6869999999999999
Olexiy Kolisnyk,73.0,183.0,1996-04-30,,1,,160,64,96,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Redlicki,86.0,203.0,1993-11-16,,0,1,160,83,77,0.51875,7.505128205128203,3.7974358974358973,63.114102564102545,71.12692307692308,51.26282051282051,49.761538461538464,35.76794871794872,1.0805128205128203
Matthew Barton,85.0,191.0,1991-12-18,2009,1,1,307,170,137,0.5537459283387622,13.828888888888889,4.43777777777778,58.21851851851853,75.72444444444444,48.19851851851851,49.648888888888905,34.21185185185183,1.0405185185185186
Sandor Noszaly,91.0,193.0,1972-03-16,,1,,306,145,161,0.4738562091503268,7.275000000000003,7.2107142857142845,64.28571428571429,67.64464285714284,42.541071428571435,47.35714285714284,35.89107142857143,0.9583928571428569
Libor Pimek,82.0,196.0,1963-08-03,1982,1,,320,168,152,0.525,1.8666666666666665,9.466666666666667,54.78333333333333,62.16666666666666,41.233333333333334,45.65,37.733333333333334,0.855
John James,79.0,183.0,1951-03-07,,1,,321,133,188,0.4143302180685358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ove Nils Bengtson,93.0,196.0,1945-04-05,,1,,329,143,186,0.43465045592705165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anil Yuksel,78.0,0.0,1990-05-19,,0,1,318,131,187,0.4119496855345912,2.795833333333333,3.9583333333333335,56.92083333333333,59.76249999999999,46.74583333333333,43.35833333333333,31.42083333333333,0.7920833333333334
Nicola Ghedin,74.0,175.0,1988-09-26,,1,1,312,137,175,0.4391025641025641,1.4374999999999998,2.2375000000000003,58.9,60.18750000000001,46.75,44.625,35.8875,0.8262500000000002
Eric Quigley,84.0,185.0,1989-01-30,2012,1,1,316,166,150,0.5253164556962026,8.12783505154639,4.851546391752576,56.0360824742268,72.47216494845362,50.44536082474226,49.95154639175258,36.97938144329896,1.0625773195876287
Fernando Roese,82.0,191.0,1965-08-24,1982,1,,180,85,95,0.4722222222222222,4.3100000000000005,4.4399999999999995,58.540000000000006,64.295,48.3825,47.4175,36.625000000000014,0.9522499999999999
Mark Dickson,78.0,191.0,1959-12-08,1982,1,,318,178,140,0.559748427672956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Whittington,82.0,188.0,1993-08-11,,1,1,301,165,136,0.5481727574750831,7.703333333333331,6.0875,60.46583333333333,70.65666666666668,48.24916666666669,49.147500000000015,36.35416666666667,1.0140833333333337
Maxim Dubarenco,0.0,0.0,1993-06-24,,,,322,201,121,0.6242236024844721,4.826470588235294,4.01764705882353,64.29705882352941,65.3529411764706,52.28529411764706,48.87941176470589,36.66470588235293,1.0144117647058821
Danilo Marcelino,81.0,193.0,1966-03-08,1986,1,,225,96,129,0.4266666666666667,5.02,3.8175000000000003,57.60000000000001,68.8875,47.575,47.245000000000005,33.897499999999994,0.9107500000000004
Paul Annacone,79.0,185.0,1963-03-20,1984,1,,317,174,143,0.5488958990536278,8.360000000000001,7.330000000000001,55.4,70.61,46.34,47.09,32.55,0.8180000000000002
Constantin Bittoun Kouzmine,73.0,178.0,1999-01-04,2018,0,1,182,81,101,0.44505494505494503,1.8,2.3333333333333335,71.26666666666667,53.93333333333334,41.73333333333333,43.93333333333334,37.4,0.77
Darko Jandric,0.0,0.0,1994-09-02,,,,158,43,115,0.2721518987341772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gero Kretschmer,77.0,191.0,1985-05-06,2004,1,1,316,183,133,0.5791139240506329,6.438888888888888,9.294444444444444,56.355555555555554,69.20555555555555,49.783333333333346,47.76666666666667,35.67222222222222,0.9422222222222223
Jonathan Erlich,78.0,175.0,1977-04-05,1996,1,,300,149,151,0.49666666666666665,7.009090909090909,7.718181818181818,55.58181818181818,67.89090909090909,44.33636363636364,46.80909090909092,35.87272727272727,0.9572727272727274
Mark Knowles,88.0,191.0,1971-09-04,1992,1,,290,144,146,0.496551724137931,4.479999999999999,5.875714285714287,56.517142857142865,67.70714285714283,45.94285714285714,48.06857142857141,38.084285714285706,0.9707142857142855
Francisco Gonzalez,88.0,193.0,1955-11-19,,1,,315,134,181,0.4253968253968254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leny Mitjana,75.0,183.0,1994-08-01,,1,1,159,92,67,0.5786163522012578,0.8,2.6,57.1,55.95,45.5,45.05,39.2,0.81
Michael Zhu,77.0,175.0,1992-08-12,,1,1,171,63,108,0.3684210526315789,1.69,4.619999999999999,59.8,57.3,44.589999999999996,45.040000000000006,36.589999999999996,0.788
Marcos Giraldi Requena,0.0,0.0,1993-11-26,,1,1,309,149,160,0.48220064724919093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matteo Trevisan,80.0,183.0,1989-08-13,,1,1,314,173,141,0.5509554140127388,4.367415730337078,4.791011235955057,60.628089887640456,67.88764044943818,47.391011235955055,48.47415730337079,35.97415730337079,0.9717977528089885
Hector Ruiz Cadenas,0.0,0.0,1983-04-27,,,,48,22,26,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Paul Fruttero,79.0,185.0,1981-04-30,2003,1,0,308,147,161,0.4772727272727273,8.657142857142857,5.642857142857143,59.12857142857141,70.99285714285715,48.971428571428575,46.76428571428571,30.428571428571423,0.8221428571428573
Colin Dowdeswell,79.0,185.0,1955-05-12,,1,,316,132,184,0.4177215189873418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juan Sebastian Cabal,82.0,185.0,1986-04-25,2005,1,1,313,168,145,0.536741214057508,4.1611650485436895,3.7805825242718445,64.03300970873786,67.46407766990289,51.91262135922331,49.230097087378645,36.77378640776699,1.074757281553398
Jorge Montero,0.0,0.0,1990-09-21,,,,312,125,187,0.40064102564102566,4.99375,5.121875000000001,58.753125,69.04062500000002,46.96875,49.384375,37.665625,1.06125
Daniel Lustig,83.0,191.0,1984-11-25,,1,,313,176,137,0.5623003194888179,10.1,4.15,54.25,68.0,46.75,47.25,36.05,0.87
Marko Ostoja,70.0,175.0,1960-10-20,,1,,312,135,177,0.4326923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antonio Zugarelli,0.0,0.0,1950-01-17,,1,,313,133,180,0.4249201277955272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sergey Fomin,34.0,180.0,2001-02-01,,1,1,173,80,93,0.4624277456647399,4.179545454545454,4.752272727272726,58.17272727272726,65.58181818181818,48.497727272727275,47.14545454545455,35.62954545454545,0.9095454545454547
Gabriel Donev,70.0,180.0,1996-06-29,,1,1,169,75,94,0.4437869822485207,2.65,4.55,60.5,55.2,51.8,41.7,30.25,0.685
Remi Boutillier,75.0,188.0,1990-01-15,,1,0,309,205,104,0.6634304207119741,7.4969230769230775,3.6169230769230767,62.57692307692306,73.81692307692308,51.275384615384596,51.17384615384615,37.572307692307696,1.1956923076923074
David Novak,0.0,0.0,1983-02-22,,,,8,1,7,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wojtek Kowalski,80.0,183.0,1967-10-10,,1,,312,180,132,0.5769230769230769,7.7266666666666675,3.06,55.766666666666666,66.46666666666667,49.11333333333333,47.85333333333334,37.233333333333334,0.9519999999999998
Pavel Slozil,70.0,173.0,1955-12-29,,1,,312,148,164,0.47435897435897434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yahiya Doumbia,75.0,185.0,1963-08-25,1986,1,,284,176,108,0.6197183098591549,6.050000000000001,4.430000000000001,55.73,71.43,52.169999999999995,52.19000000000001,41.25000000000001,1.125
Ulrich Pinner,0.0,0.0,1954-02-07,,1,,311,171,140,0.5498392282958199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luis Faria,0.0,0.0,,,1,,155,52,103,0.33548387096774196,3.408,4.1,58.208,60.044,42.244,46.332,39.672,0.878
German Lopez,80.0,193.0,1971-12-29,1990,1,,308,167,141,0.5422077922077922,9.260655737704917,3.3803278688524574,51.898360655737726,73.73770491803279,48.000000000000014,47.90163934426227,34.11311475409835,1.0072131147540981
Jonas Merckx,78.0,173.0,1993-10-04,,1,1,309,174,135,0.5631067961165048,4.266666666666667,9.3,52.86666666666667,66.10000000000001,42.53333333333333,49.4,42.96666666666666,0.9700000000000001
Andre Gaspar Murta,84.0,193.0,1994-08-08,,1,1,309,163,146,0.5275080906148867,1.942857142857143,5.257142857142858,61.0,62.52857142857142,44.214285714285715,49.642857142857146,44.228571428571435,1.0385714285714285
Andreas Maurer,71.0,175.0,1958-03-08,,1,,262,116,146,0.44274809160305345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivan Arenas Gualda,0.0,0.0,1990-10-31,0,,,300,152,148,0.5066666666666667,1.981818181818182,3.309090909090909,68.82727272727273,57.13636363636363,44.381818181818176,44.95454545454545,36.73636363636364,0.8627272727272728
Florian Fallert,73.0,183.0,1992-05-25,,1,,307,141,166,0.4592833876221498,2.06,5.22,62.84000000000001,61.10000000000001,47.07999999999999,46.519999999999996,37.5,0.8939999999999999
Mike Estep,73.0,173.0,1949-07-19,,1,,310,120,190,0.3870967741935484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alan Kohen,72.0,0.0,1993-04-20,,1,1,153,58,95,0.3790849673202614,0.5,7.633333333333333,54.96666666666667,63.06666666666666,45.76666666666667,46.73333333333333,38.0,0.8333333333333334
Martin Rios Benitez,0.0,0.0,1987-05-18,,,,153,54,99,0.35294117647058826,1.85,3.65,70.65,58.15,50.0,41.1,25.95,0.58
Florin Mergea,80.0,178.0,1985-01-26,2003,1,0,300,171,129,0.57,3.1684210526315786,5.352631578947368,65.84736842105262,66.12105263157896,50.147368421052626,48.17368421052632,35.51578947368421,1.0405263157894735
Andres Schneiter,0.0,0.0,1976-04-08,,1,,42,17,25,0.40476190476190477,3.7,5.6,63.0,50.0,35.0,34.8,20.0,0.36
Milan Srejber,98.0,203.0,1963-12-30,,1,,260,131,129,0.5038461538461538,9.4,8.35,57.8,67.925,45.775,42.275,24.95,0.7175
Romain Barbosa,80.0,183.0,1994-04-17,,1,1,305,166,139,0.5442622950819672,3.1,4.258333333333334,55.40416666666667,62.345833333333324,46.554166666666674,45.97916666666666,36.3125,0.8429166666666669
Andrei Ciumac,0.0,0.0,1985-09-10,,,,226,96,130,0.4247787610619469,4.7125,2.5625,55.56250000000001,64.9375,48.00000000000001,49.05,40.85,1.06625
Goran Prpic,75.0,180.0,1964-05-04,1984,1,,262,132,130,0.5038167938931297,3.0566929133858243,3.3393700787401563,71.08110236220476,63.99606299212599,48.16614173228347,50.492913385826775,41.623622047244105,1.0915748031496062
John Feaver,79.0,191.0,1952-02-16,,1,,303,99,204,0.32673267326732675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Franco Feitt,83.0,193.0,1992-09-03,,1,1,151,46,105,0.304635761589404,2.9,8.85,67.375,55.300000000000004,42.75,40.825,28.875,0.6275
Hong Chung,76.0,170.0,1993-05-16,,0,1,154,79,75,0.512987012987013,1.7551724137931033,3.958620689655172,60.97586206896553,63.365517241379315,51.01724137931033,48.00689655172413,36.23103448275862,0.9310344827586206
David Agung Susanto,0.0,0.0,1991-07-21,,,,151,57,94,0.37748344370860926,3.7,6.45,74.65,61.724999999999994,39.875,47.974999999999994,38.725,0.9075000000000001
Xavier Pujo,74.0,180.0,1977-12-05,2000,1,,26,11,15,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Addison,82.0,193.0,1995-11-12,,1,1,156,49,107,0.3141025641025641,7.96875,6.84375,52.86249999999999,69.34375000000001,46.24375,45.887499999999996,32.675,0.816875
Gerardo Lopez Villasenor,91.0,191.0,1995-05-12,2018,1,1,152,78,74,0.5131578947368421,4.571875,3.8593750000000004,62.70312499999999,67.525,48.318749999999994,47.45625000000001,34.3625,0.9453125
Dino Marcan,78.0,178.0,1991-02-12,2008,1,1,299,163,136,0.5451505016722408,1.9985915492957746,5.553521126760563,60.43943661971829,64.39718309859157,48.81714285714285,48.664788732394385,39.229577464788754,1.0300000000000002
Roberto Azar,77.0,185.0,1966-03-21,1984,0,,253,114,139,0.4505928853754941,2.3545454545454545,4.307575757575758,68.1787878787879,59.869696969696975,44.27424242424243,45.44545454545454,35.7909090909091,0.8410606060606064
Richard Matuszewski,77.0,188.0,1964-09-07,1986,1,,261,131,130,0.5019157088122606,5.215999999999999,4.428,62.49599999999999,67.52799999999999,47.571999999999996,47.692,33.48,0.8960000000000001
Henrik Sundstrom,73.0,188.0,1964-02-29,,1,,299,181,118,0.6053511705685619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicola Spear,0.0,0.0,1944-02-22,,1,,310,122,188,0.3935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Francisco Cabral,86.0,191.0,1997-01-08,,1,1,149,49,100,0.3288590604026846,5.68125,2.91875,59.0625,60.21875,46.65624999999999,43.70624999999999,32.6,0.8
Ivan Liutarevich,91.0,196.0,1996-02-20,,1,1,158,62,96,0.3924050632911392,6.3428571428571425,6.828571428571429,54.2,67.3,45.8,45.6,32.971428571428575,0.9071428571428573
Chris Eaton,76.0,0.0,1987-11-27,,1,,298,139,159,0.4664429530201342,9.444999999999999,4.430000000000001,66.4,72.00000000000001,49.15,48.795,33.91499999999999,1.0625000000000002
Chase Buchanan,79.0,193.0,1991-06-04,,1,,284,156,128,0.5492957746478874,4.751639344262299,5.426229508196721,63.06475409836067,66.35245901639344,46.198360655737694,48.154918032786895,36.45573770491805,0.9811382113821137
Gleb Alekseenko,85.0,191.0,1983-05-19,0,1,,296,95,201,0.32094594594594594,0.8600000000000001,6.9799999999999995,63.25999999999999,53.88000000000001,36.459999999999994,40.059999999999995,30.68,0.5980000000000001
Jonathan Marray,76.0,183.0,1981-03-10,2000,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Claudio Panatta,77.0,178.0,1960-02-02,,1,,246,105,141,0.4268292682926829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peter Elter,77.0,178.0,1958-06-10,,1,,297,140,157,0.4713804713804714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antonio Munoz,0.0,0.0,1951-03-01,,1,,297,115,182,0.3872053872053872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marvin Moeller,69.0,178.0,1999-01-18,,1,1,153,89,64,0.5816993464052288,4.230555555555555,5.050000000000001,59.25,66.64999999999999,48.372222222222234,49.497222222222234,40.29999999999999,1.1280555555555551
Petr Hajek,0.0,0.0,1997-03-12,,,,148,60,88,0.40540540540540543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marek Jaloviec,72.0,180.0,1994-02-21,,0,1,296,160,136,0.5405405405405406,5.029787234042553,6.1978723404255325,61.08936170212764,65.74680851063827,46.71914893617021,46.87234042553192,35.25106382978722,0.9880851063829789
Joffrey De Schepper,91.0,196.0,1991-09-16,,1,0,148,49,99,0.3310810810810811,7.91875,3.7187499999999996,62.94375000000001,69.64375,43.95,48.531249999999986,36.0125,0.9387500000000001
Dennis Nevolo,0.0,0.0,1989-12-22,,1,,285,148,137,0.519298245614035,3.444594594594594,4.225675675675674,57.32027027027028,67.5797297297297,50.828378378378375,49.98108108108111,40.39999999999999,1.132837837837838
Ryler DeHeart,79.0,183.0,1984-01-03,2006,0,0,292,165,127,0.565068493150685,7.520338983050847,3.4779661016949155,61.98305084745765,69.40169491525424,51.844067796610155,49.55762711864408,36.07288135593219,1.0679661016949153
Raphael Baltensperger,78.0,185.0,1997-12-18,,1,1,147,65,82,0.4421768707482993,3.314285714285714,8.528571428571428,50.42857142857143,67.68571428571428,46.271428571428565,46.228571428571435,34.55714285714286,0.8785714285714287
Nicolas Meister,77.0,180.0,1989-05-15,,1,1,295,165,130,0.559322033898305,3.956962025316457,3.2481012658227852,60.48481012658228,68.21772151898733,51.422784810126586,50.32911392405064,39.27594936708861,1.2641772151898736
Sanam Singh,67.0,175.0,1988-01-11,,1,1,292,175,117,0.5993150684931506,5.467777777777776,5.790000000000003,57.221111111111085,67.63444444444445,48.71777777777776,49.58555555555559,39.6511111111111,1.0878888888888885
Jonathan Canter,79.0,185.0,1965-06-04,1983,1,,294,140,154,0.47619047619047616,2.962500000000001,2.15,53.3625,69.29999999999998,48.1375,47.9625,35.787499999999994,0.9112499999999999
Eddie Edwards,82.0,191.0,1956-07-03,,1,,294,133,161,0.4523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Victor Baluda,0.0,0.0,1992-09-30,,,,293,171,122,0.5836177474402731,4.82,4.495555555555555,60.466666666666676,67.50222222222223,42.37555555555555,47.39777777777779,36.657777777777774,0.9493333333333335
Arsenije Zlatanovic,77.0,193.0,1989-12-04,2006,1,,293,131,162,0.447098976109215,6.555555555555555,3.744444444444445,59.71111111111112,57.42222222222223,42.411111111111104,41.83333333333333,33.233333333333334,0.7466666666666666
Jared Palmer,84.0,191.0,1971-07-02,1991,1,,283,161,122,0.568904593639576,4.6170370370370355,4.59259259259259,60.75555555555557,70.08148148148148,50.01777777777777,49.86518518518517,37.0274074074074,1.0563703703703704
Robbie Weiss,75.0,183.0,1966-12-01,1988,1,,261,129,132,0.4942528735632184,3.3080459770114943,3.940229885057471,66.42988505747124,65.8528735632184,47.024137931034474,48.58965517241377,37.02528735632186,1.0334482758620687
Maxime Mora,73.0,183.0,1997-03-26,,1,1,165,72,93,0.43636363636363634,2.0875,3.625,55.77499999999999,62.0,43.975,48.275000000000006,42.387499999999996,0.93625
Alexios Halebian,0.0,0.0,1994-06-08,,0,1,282,132,150,0.46808510638297873,9.567741935483872,5.406451612903226,60.112903225806434,69.28387096774195,47.65806451612903,47.83225806451613,35.44516129032258,1.0067741935483872
Kjell Johansson,0.0,0.0,1951-02-12,,1,,292,138,154,0.4726027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dennis Ralston,77.0,188.0,1942-07-27,,1,,367,211,156,0.5749318801089919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Cahill,84.0,185.0,1965-10-02,,1,0,291,156,135,0.5360824742268041,4.897142857142858,3.22,59.382857142857134,71.13428571428571,50.55714285714285,50.997142857142855,39.25142857142856,1.1354285714285717
Peter Feigl,77.0,183.0,1951-11-30,,1,,291,147,144,0.5051546391752577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christoffer Solberg,70.0,175.0,1994-02-01,,1,1,145,48,97,0.3310344827586207,1.98,5.1,65.98,68.52000000000001,44.42,47.81999999999999,34.440000000000005,1.384
Gabriel Markus,76.0,180.0,1970-03-31,1989,1,,258,141,117,0.5465116279069767,2.0640350877192972,3.123684210526317,63.861403508771936,64.59122807017543,49.59035087719299,49.10964912280701,39.116666666666674,1.029385964912281
Johan Carlsson,69.0,183.0,1966-01-29,1984,1,,218,106,112,0.48623853211009177,1.7521739130434784,3.152173913043478,66.36086956521739,61.56086956521739,47.73913043478261,47.67391304347826,37.521739130434774,0.9121739130434783
Todd Witsken,79.0,183.0,1963-11-04,1985,1,,272,128,144,0.47058823529411764,3.3410958904109593,4.4082191780821915,59.739726027397246,66.0,48.36986301369863,48.66164383561644,38.68767123287672,0.9827397260273972
Marcos Hocevar,84.0,185.0,1955-09-25,,1,,203,91,112,0.4482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Cahill,75.0,183.0,1952-06-17,1974,1,,290,126,164,0.43448275862068964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan Apell,73.0,183.0,1969-11-04,1988,0,,260,130,130,0.5,6.072380952380949,3.5504761904761906,61.82190476190475,69.95809523809525,50.3942857142857,49.55333333333332,36.99714285714285,1.0746666666666667
